first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Harry,Winks,Winks,347,17,52,0,3,FALSE,52,1.7,2223,0,0,6,31,0,0,0,9,0,0,0,369,361.8,323.4,74,76.1,203,82,128,80,315,154,211,108
Victor,Wanyama,Wanyama,348,17,1,0,3,FALSE,47,0.5,24,0,0,0,2,0,0,0,1,0,0,0,5,1.2,0.9,0,0.2,501,214,471,211,622,258,505,217
Eric,Dier,Dier,350,17,36,0,3,FALSE,48,1.9,1340,0,2,3,23,0,0,0,5,0,0,0,172,297.2,100.2,56,45.6,243,99,280,155,341,163,317,142
Oliver,Skipp,Skipp,352,17,7,0,3,FALSE,42,1,74,0,0,0,1,0,0,0,0,0,0,0,23,15.2,1.6,0,1.8,459,192,460,206,530,211,479,200
Troy,Parrott,Parrott,509,17,2,0,4,FALSE,43,1,6,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.1,0,0,503,73,482,75,553,75,588,76
Ryan,Sessegnon,Sessegnon,524,17,9,0,3,FALSE,54,1.5,341,0,0,0,5,0,0,0,0,0,0,0,41,45.4,39.9,34,11.9,427,178,361,180,367,174,417,180
Japhet,Tanganga,Tanganga,583,17,17,0,2,FALSE,39,2.8,525,0,0,2,7,0,0,0,1,0,0,0,100,134.4,17.2,20,17.1,354,137,408,152,390,141,402,148
Gedson,Carvalho Fernandes,Fernandes,605,17,7,0,3,FALSE,46,1,62,0,0,0,1,0,0,0,0,0,0,0,20,17.2,34.3,20,7.2,457,191,370,183,393,183,438,187
José,Holebas,Holebas,353,18,21,0,2,FALSE,46,1.5,1022,0,1,2,28,0,0,0,5,0,0,0,153,171.4,208.4,62,44.1,333,128,193,45,333,115,322,110
Francisco,Femenía Far,Kiko Femenía,357,18,54,0,2,FALSE,42,1.9,2236,0,1,5,46,0,0,0,5,0,0,0,366,363.2,320.9,58,74.4,202,75,132,31,336,118,216,60
Isaac,Success Ajayi,Success,365,18,4,0,4,FALSE,47,0.8,65,0,0,0,3,0,0,0,1,0,0,0,8,6.2,13.6,17,3.7,479,65,415,62,403,68,459,65
Domingos,Quina,Quina,375,18,4,0,3,FALSE,43,1,18,0,0,0,2,0,0,0,0,0,0,0,10,7.4,0.8,7,1.5,472,197,472,212,425,197,484,203
João Pedro,Junqueira de Jesus,João Pedro,592,18,3,0,4,FALSE,48,1,22,0,0,0,1,0,0,0,0,0,0,0,8,4.2,6.4,8,1.7,484,67,434,66,424,70,481,70
Ignacio,Pussetto,Pussetto,604,18,6,0,3,FALSE,46,0.9,67,0,0,0,3,0,0,0,1,0,0,0,20,29.4,5,2,3.6,441,183,439,200,445,205,461,193
Pablo,Zabaleta,Zabaleta,379,19,10,0,2,FALSE,41,1,588,0,0,0,14,0,0,0,2,0,0,0,90,110.4,50.5,12,17.4,371,144,349,120,409,151,400,147
Ben,Johnson,Johnson,384,19,6,0,2,FALSE,40,2,270,0,0,0,3,0,0,0,0,0,0,0,32,48,25.2,1,7.4,422,159,395,148,450,168,436,161
Jack,Wilshere,Wilshere,394,19,8,0,3,FALSE,46,1,209,0,0,0,5,0,0,0,0,0,0,0,14,6.4,7,4,1.5,478,202,432,196,439,203,485,204
Albian,Ajeti,Ajeti,514,19,9,0,4,FALSE,56,1,132,0,0,0,3,0,0,0,0,0,0,0,16,5.2,22.9,47,7.3,481,66,400,59,353,58,437,60
Nathan,Holland,Holland,568,19,2,0,3,FALSE,44,1,31,0,0,0,1,0,0,0,0,0,0,0,10,12.6,3.8,9,2.5,463,194,443,201,419,193,474,197
Jeremy,Ngakia,Ngakia,593,19,8,0,2,FALSE,40,1.6,440,0,0,0,8,0,0,0,0,0,0,0,48,78,10.7,9,9.8,400,153,423,160,417,155,424,157
Max,Kilman,Kilman,408,20,5,0,2,FALSE,39,1.7,184,0,0,0,2,0,0,0,0,0,0,0,24,35.2,1.2,0,3.7,435,164,465,175,466,178,458,169
Morgan,Gibbs-White,Gibbs-White,416,20,11,0,3,FALSE,47,1.6,125,0,1,0,2,0,0,0,0,0,0,0,39,6.6,44.1,12,6.3,476,200,354,179,411,190,444,188
Jesús,Vallejo Lázaro,Vallejo,473,20,1,0,2,FALSE,46,0.5,162,0,0,0,6,0,0,0,1,0,0,0,22,35.6,7,0,4.3,433,163,433,161,619,216,455,167
Bruno André,Cavaco Jordao,Jordao,609,20,1,0,3,FALSE,45,1,6,0,0,0,0,0,0,0,0,0,0,0,4,2.6,10.4,0,1.3,493,208,425,195,600,246,487,206
Bernd,Leno,Leno,14,1,114,1,1,FALSE,48,3.8,2649,0,0,7,39,0,1,0,2,0,113,10,591,843.2,0,0,84.1,25,8,635,66,629,63,190,8
Emiliano,Martínez,Martínez,427,1,33,0,1,FALSE,44,3.7,770,0,0,3,9,0,0,0,2,0,34,1,169,256.8,0,0,25.8,272,23,575,56,557,51,372,23
Ørjan,Nyland,Nyland,27,2,15,0,1,FALSE,43,2.1,537,0,0,1,12,0,0,0,0,0,15,0,90,101.2,0,0,10.2,383,29,564,51,542,46,422,29
Tom,Heaton,Heaton,94,2,59,1,1,FALSE,43,3,1794,0,0,4,35,1,0,0,0,0,67,3,346,507.4,0.3,0,50.7,129,18,478,12,534,42,303,19
José,Reina,Reina,603,2,41,2,1,FALSE,42,3.4,1080,0,0,2,20,0,1,0,1,0,33,4,203,289.4,10,0,30,248,22,428,8,505,25,358,22
Mark,Travers,Travers,74,3,1,0,1,FALSE,42,1,90,0,0,0,3,0,0,0,0,0,2,0,9,15.2,0,0,1.5,460,35,556,46,531,40,483,35
Aaron,Ramsdale,Ramsdale,494,3,126,4,1,FALSE,44,3.4,3330,0,1,5,62,0,1,0,0,0,128,13,680,973.8,24,0,99.7,11,4,397,3,568,54,154,4
Mathew,Ryan,Ryan,47,4,135,0,1,FALSE,47,3.6,3420,0,0,9,54,0,0,0,0,0,117,14,754,1000,0,0,100.1,10,3,632,64,625,61,150,3
Nick,Pope,Pope,93,5,170,3,1,TRUE,52,4.5,3420,0,0,15,50,0,1,0,1,0,120,23,789,900,30.3,2,93.1,18,6,376,1,447,3,168,6
Kepa,Arrizabalaga,Kepa,111,6,90,0,1,FALSE,54,2.7,2970,0,0,8,47,0,0,0,0,0,55,0,507,503.6,0,0,50.2,132,19,659,73,657,71,304,20
Willy,Caballero,Caballero,112,6,13,0,1,FALSE,48,2.6,450,0,0,1,7,0,0,0,0,0,10,0,74,90.2,0,0,9,390,30,634,65,628,62,429,30
Vicente,Guaita,Guaita,131,7,137,3,1,FALSE,49,3.9,3150,0,0,10,42,1,0,0,1,0,111,16,643,827.2,0,0,82.6,27,9,641,68,637,65,197,9
Wayne,Hennessey,Hennessey,132,7,7,0,1,FALSE,42,2.3,270,0,0,0,8,0,0,0,0,0,16,0,58,110.4,0,0,11,372,28,540,37,512,31,421,28
Jordan,Pickford,Pickford,148,8,117,1,1,FALSE,52,3.1,3420,0,0,9,56,0,0,0,2,0,94,5,626,755.6,13,0,76.7,38,10,416,5,651,67,208,10
Kasper,Schmeichel,Schmeichel,168,9,156,2,1,FALSE,55,4.1,3420,0,0,13,41,0,2,0,2,0,97,10,707,863.4,30,2,89.6,21,7,378,2,449,4,181,7
Alisson,Ramses Becker,Alisson,189,10,122,1,1,FALSE,62,4.2,2543,0,1,13,24,0,0,0,0,1,58,11,558,503,10,0,51.5,133,20,431,11,663,73,297,18
Adrián,San Miguel del Castillo,Adrián,526,10,27,0,1,FALSE,40,2.5,873,0,0,2,10,0,0,0,1,0,18,0,136,131.4,0,0,13.2,357,26,509,22,478,14,412,26
Ederson,Santana de Moraes,Ederson,212,11,133,0,1,FALSE,61,3.8,3071,0,0,16,31,0,0,0,3,1,68,2,645,608.6,16,0,62.3,73,15,410,4,662,72,261,15
Claudio,Bravo,Bravo,213,11,11,0,1,FALSE,47,2.8,346,0,0,1,7,0,0,0,0,0,8,0,69,57.8,0,0,5.8,417,32,630,63,621,60,446,32
David,de Gea,de Gea,235,12,143,3,1,FALSE,53,3.8,3420,0,0,13,36,0,0,0,2,0,95,8,630,695,0,0,69.2,55,13,657,72,655,70,236,13
Martin,Dubravka,Dubravka,262,13,143,1,1,FALSE,51,3.8,3420,0,0,11,58,0,0,0,0,0,139,7,719,1019,0,0,102,6,2,649,69,645,66,149,2
Tim,Krul,Krul,280,14,109,2,1,FALSE,46,3,3240,0,0,5,68,1,2,0,4,0,131,10,668,1063,0,0,106.3,2,1,626,60,615,57,137,1
Michael,McGovern,McGovern,281,14,11,0,1,FALSE,41,5.5,158,0,0,0,6,0,1,0,0,0,7,2,46,65,0,0,6.5,410,31,533,31,503,23,442,31
Ralf,Fahrmann,Fahrmann,449,14,1,0,1,FALSE,44,1,21,0,0,0,1,0,0,0,0,0,1,0,6,4,0,0,0.4,486,36,573,54,554,49,500,36
Simon,Moore,Moore,436,15,3,0,1,FALSE,43,1.5,180,0,0,0,6,0,0,0,0,0,5,0,23,28,0,0,2.8,443,34,562,49,540,44,470,34
Dean,Henderson,Henderson,471,15,160,4,1,FALSE,52,4.4,3240,0,1,13,33,0,1,0,2,0,97,16,688,718.8,10,18,74.8,48,12,430,10,399,1,215,11
Alex,McCarthy,McCarthy,318,16,104,2,1,FALSE,45,3.7,2520,0,0,7,35,0,1,0,0,0,79,8,491,652,10,0,66,61,14,429,9,572,55,248,14
Angus,Gunn,Gunn,319,16,29,1,1,FALSE,42,2.9,900,0,0,2,25,0,0,0,0,0,30,3,166,219.4,0,0,22.1,303,25,550,44,524,38,386,25
Hugo,Lloris,Lloris,340,17,98,1,1,FALSE,53,4.7,1808,0,0,6,21,0,1,0,0,0,80,13,422,564.6,0,0,56.5,91,16,655,70,653,68,279,16
Paulo,Gazzaniga,Gazzaniga,341,17,58,1,1,FALSE,41,3.2,1612,0,0,2,26,0,1,0,1,0,59,6,300,449.8,10,0,46.1,156,21,427,7,504,24,315,21
Ben,Foster,Foster,366,18,137,1,1,FALSE,49,3.6,3420,0,0,9,64,0,1,0,1,0,117,17,686,904.6,10.1,17,93.5,17,5,426,6,404,2,167,5
Lukasz,Fabianski,Fabianski,388,19,83,3,1,FALSE,49,3.3,2117,0,0,5,34,0,1,0,1,0,72,5,414,531.2,0,0,53.2,116,17,639,67,635,64,292,17
Roberto,Jimenez Gago,Roberto,450,19,18,0,1,FALSE,44,2.2,686,0,0,0,17,1,0,0,0,0,36,1,134,239,0,0,23.9,284,24,574,55,555,50,379,24
David,Martin,Martin,553,19,20,1,1,FALSE,39,4,435,0,0,2,6,0,0,0,1,0,15,2,86,112,0,0,11.2,369,27,486,14,453,6,420,27
Darren,Randolph,Randolph,606,19,3,0,1,FALSE,39,1.5,180,0,0,0,5,0,0,0,0,0,6,0,27,49.6,0,0,4.9,419,33,487,15,454,7,452,33
Rui Pedro,dos Santos Patrício,Patrício,411,20,153,0,1,FALSE,53,4,3420,0,0,13,40,0,2,0,0,0,90,8,680,741,0,0,74.3,43,11,656,71,654,69,217,12
