first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Ainsley,Maitland-Niles,Maitland-Niles,15,18,64,0,2,False,46,2.8,1547,0,2,6,18,0,0,0,2,0,0,1,244,197.6,103.5,119.0,41.9,281,111,255,69,247,71,306,104
David,Button,Button,56,18,2,0,1,False,39,2.0,90,0,0,0,2,0,0,0,0,0,4,0,18,23.4,0.0,0.0,2.3,437,31,482,14,457,10,460,31
Callum,Robinson,Callum Robinson,358,18,77,2,4,False,52,2.9,1492,5,3,3,40,0,0,0,0,0,0,8,275,259.0,236.2,342.0,83.0,248,28,162,23,100,37,176,32
Kieran,Gibbs,Gibbs,407,18,5,0,2,False,43,0.5,810,0,0,0,25,0,0,0,1,1,0,0,107,132.0,65.1,10.0,20.8,338,130,314,99,401,153,370,129
Hal,Robson-Kanu,Robson-Kanu,408,18,14,0,4,False,52,0.9,345,0,0,0,7,0,0,0,2,0,0,0,13,18.2,27.9,41.0,8.5,446,54,369,53,353,56,416,56
Jake,Livermore,Livermore,409,18,24,0,3,False,47,1.4,1226,0,0,1,34,1,0,0,2,1,0,0,101,136.6,72.6,53.0,25.9,336,143,299,167,334,165,356,160
Kamil,Grosicki,Grosicki,410,18,8,0,3,False,52,2.7,147,0,1,0,5,0,0,0,0,0,0,0,29,22.4,35.2,15.0,7.2,440,190,355,180,394,183,424,186
Matt,Phillips,Phillips,411,18,63,0,3,False,51,2.1,1545,2,1,3,34,0,0,0,1,0,0,3,208,265.0,358.4,294.0,91.8,245,103,87,61,121,69,146,81
Kyle,Bartley,Bartley,412,18,76,1,2,False,44,2.8,2313,3,1,5,45,0,0,0,4,0,0,3,396,612.0,71.1,227.0,91.0,56,17,305,92,164,28,150,36
Romaine,Sawyers,Sawyers,413,18,33,0,3,False,46,1.7,1486,0,0,1,42,1,0,0,2,0,0,0,196,152.4,102.4,13.0,26.7,323,139,256,148,397,185,353,157
Ahmed El-Sayed,Hegazy,Hegazi,414,18,6,0,2,False,41,6.0,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0.0,2.0,444,168,464,180,519,209,464,174
Charlie,Austin,Austin,415,18,5,0,4,False,51,1.0,135,0,0,0,5,0,0,0,0,0,0,0,10,20.0,3.9,26.0,5.0,443,53,437,63,376,58,443,58
Kenneth,Zohore,Zohore,416,18,0,0,4,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676,82,670,84,662,85,679,85
Sam,Johnstone,Johnstone,417,18,133,3,1,False,46,3.9,3060,0,1,6,66,0,1,0,0,0,150,19,713,1097.2,10.0,0.0,110.7,3,1,411,4,638,63,101,1
Conor,Townsend,Townsend,418,18,73,0,2,False,44,3.3,1964,0,2,6,28,0,0,0,0,0,0,8,370,390.0,323.6,138.0,85.1,176,71,110,24,230,64,173,45
Oluwasemilogo Adesewo Ibidapo,Ajayi,Ajayi,419,18,48,0,2,False,48,1.6,2509,2,1,1,63,0,0,0,3,1,0,2,312,528.4,67.3,149.0,74.3,86,32,311,96,214,57,199,53
Jonathan,Leko,Leko,420,18,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,615,235,605,236,591,230,623,238
Kyle,Edwards,Edwards,421,18,5,0,3,False,46,1.0,114,0,0,0,3,0,0,0,0,0,0,0,15,13.0,12.8,39.0,6.4,459,195,398,190,354,171,432,189
Darnell,Furlong,Furlong,422,18,76,0,2,False,45,2.4,2661,1,3,6,55,1,0,0,5,0,0,2,372,432.6,237.6,232.0,90.3,148,59,161,35,157,24,151,37
Sam,Field,Field,423,18,3,0,3,False,48,1.0,61,0,0,0,2,0,0,0,0,0,0,0,16,20.0,0.5,0.0,2.0,442,191,462,208,668,275,467,199
Dara,O'Shea,O'Shea,425,18,41,0,2,False,42,1.5,2040,0,0,3,49,0,0,0,3,0,0,1,283,426.4,70.4,44.0,54.4,154,60,306,93,350,126,262,87
Rekeem,Harper,Harper,426,18,2,0,3,False,43,1.0,30,0,0,0,2,0,0,0,0,0,0,0,7,6.0,2.3,7.0,1.6,470,198,440,199,412,193,475,200
Robert,Snodgrass,Snodgrass,428,18,14,0,3,False,56,1.3,528,0,0,0,14,0,0,0,2,0,0,0,76,76.4,56.0,75.0,20.7,380,161,323,171,306,152,371,169
Grady,Diangana,Diangana,446,18,35,0,3,False,50,2.1,1108,1,0,1,29,0,0,0,0,0,0,0,99,153.6,88.5,151.0,39.3,321,138,276,156,212,107,317,141
Matheus,Pereira,Pereira,481,18,141,4,3,False,54,4.5,2394,10,6,6,53,0,0,0,2,1,0,15,521,678.8,806.4,580.0,206.6,37,11,13,10,53,31,24,16
Cedric,Kipre,Kipre,499,18,0,0,2,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,224,563,225,546,219,587,224
Branislav,Ivanovic,Ivanovic,530,18,20,0,2,False,44,1.5,764,0,0,2,19,0,0,0,2,0,0,0,120,117.8,12.7,61.0,19.1,345,133,400,152,326,113,377,132
Conor,Gallagher,Gallagher,544,18,66,0,3,False,55,2.4,2260,2,2,5,40,0,0,0,10,0,0,3,296,387.4,258.7,272.0,91.7,178,68,145,94,136,80,148,82
Filip,Krovinovic,Krovinovic,555,18,17,0,3,False,49,1.5,541,0,0,1,11,0,0,0,0,0,0,0,97,74.4,103.6,50.0,22.8,382,163,254,147,339,168,361,165
Karlan,Grant,Grant,582,18,38,0,4,False,56,2.1,1100,1,0,3,24,0,0,0,1,0,0,3,97,92.8,63.3,259.0,41.2,368,45,317,48,144,41,308,46
Lee,Peltier,Peltier,600,18,2,0,2,False,39,0.5,228,0,0,0,8,0,0,0,1,0,0,0,25,45.6,20.3,0.0,6.7,413,156,381,141,454,172,428,158
Cheikh,Diaby,Diaby,621,18,0,0,4,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656,78,645,80,635,82,660,82
Andy,Lonergan,Lonergan,639,18,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,47,496,19,473,15,527,46
Mbaye,Diagne,Diagne,648,18,56,0,4,False,60,3.7,1187,3,5,4,17,0,0,0,2,0,0,3,131,180.0,130.8,346.0,65.2,296,33,231,36,99,36,234,36
Okay,Yokuslu,Yokuslu,654,18,29,0,3,False,45,2.2,1068,0,1,4,14,0,0,0,3,0,0,0,169,168.0,85.1,84.0,33.7,306,130,279,158,293,144,332,148
Caleb,Taylor,Taylor,700,18,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,212,532,213,509,201,560,212
Taylor,Gardner-Hickman,Gardner-Hickman,701,18,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,635,251,624,251,611,245,640,252
Jesse,Lingard,Lingard,301,19,94,4,3,False,66,7.2,1153,9,4,3,17,0,0,1,3,0,0,13,289,442.8,203.3,468.0,111.2,141,51,183,114,68,38,98,57
Mark,Noble,Noble,427,19,26,0,3,False,45,1.3,695,0,0,0,15,0,0,0,1,0,0,0,129,80.4,88.6,7.0,17.6,376,159,275,155,413,194,383,173
David,Martin,Martin,429,19,0,0,1,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,40,479,11,453,7,511,39
Darren,Randolph,Randolph,430,19,7,0,1,False,43,3.5,180,0,0,1,2,0,0,0,0,0,3,0,33,20.4,0.0,0.0,2.1,441,32,547,44,530,40,461,32
Lukasz,Fabianski,Fabianski,431,19,122,1,1,False,50,3.7,2970,0,0,9,43,0,1,0,2,0,96,9,591,692.4,0.0,0.0,69.2,31,10,682,73,677,71,219,10
Angelo,Ogbonna,Ogbonna,432,19,85,2,2,False,47,3.4,2222,2,0,8,32,0,0,0,4,0,0,5,405,424.8,55.1,204.0,68.4,157,62,326,106,176,34,223,70
Roberto,Jimenez Gago,Roberto,433,19,0,0,1,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,612,78,600,61,586,57,620,78
Jack,Wilshere,Wilshere,434,19,0,0,3,False,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,684,278,678,278,672,276,687,278
Aaron,Cresswell,Cresswell,435,19,139,3,2,True,56,4.2,2900,0,10,10,39,0,0,0,3,0,0,20,660,604.2,771.8,89.0,146.9,58,19,15,4,284,92,58,8
Andriy,Yarmolenko,Yarmolenko,436,19,17,0,3,False,55,1.1,362,0,1,1,7,0,0,0,3,0,0,0,47,50.6,80.3,106.0,23.5,410,175,288,164,261,130,359,163
Michail,Antonio,Antonio,437,19,105,2,4,False,64,4.6,1724,9,5,5,23,0,0,0,3,0,0,16,312,474.6,308.8,937.0,171.6,122,15,116,13,18,11,42,13
Ryan,Fredericks,Fredericks,438,19,28,0,2,False,42,2.0,564,1,1,1,9,0,0,0,2,0,0,0,127,155.2,166.8,96.0,41.9,317,120,203,49,275,89,305,103
Manuel,Lanzini,Lanzini,439,19,28,0,3,False,64,1.6,556,1,1,1,5,0,0,0,1,0,0,0,117,121.4,153.0,102.0,37.5,342,144,212,128,265,132,319,143
Felipe Anderson,Pereira Gomes,Felipe Anderson,440,19,2,0,3,False,61,1.0,2,0,0,0,0,0,0,0,0,0,0,0,8,2.4,0.4,2.0,0.5,485,205,463,209,443,203,489,207
Sébastien,Haller,Haller,441,19,41,0,4,False,61,2.6,932,3,0,3,12,0,0,0,0,0,0,4,113,169.6,131.6,361.0,66.2,305,35,229,35,96,35,230,35
Arthur,Masuaku,Masuaku,442,19,42,1,2,False,43,3.5,1006,0,2,4,15,0,0,0,2,0,0,4,209,187.4,200.5,62.0,45.0,291,112,185,41,324,111,291,94
Fabián,Balbuena,Balbuena,443,19,39,0,2,False,41,2.8,1197,1,0,4,19,0,0,0,1,1,0,0,193,260.8,9.0,79.0,35.0,247,95,418,158,299,100,328,115
Jordan,Hugill,Hugill,444,19,0,0,4,False,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,696,86,697,88,696,89,699,89
Jarrod,Bowen,Bowen,445,19,131,4,3,False,59,3.7,2392,8,5,7,33,0,0,0,0,0,0,8,401,510.8,453.9,768.0,173.4,94,31,59,43,35,18,39,24
Albian,Ajeti,Ajeti,447,19,0,0,4,False,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,697,87,698,89,697,90,700,90
Declan,Rice,Rice,448,19,76,0,3,False,47,2.6,2610,1,1,10,35,0,0,0,2,0,0,2,474,493.8,313.0,275.0,108.6,104,35,115,79,131,76,105,61
Tomas,Soucek,Soucek,449,19,134,4,3,False,52,3.8,3150,9,2,10,45,1,0,0,7,1,0,15,505,797.2,241.3,849.0,188.9,12,5,158,103,27,14,33,22
Pablo,Fornals,Fornals,450,19,102,0,3,False,58,3.4,2303,3,6,8,31,0,0,0,3,0,0,7,348,370.6,378.0,472.0,122.2,184,71,80,56,67,37,86,50
Issa,Diop,Diop,451,19,40,1,2,False,43,2.5,1377,2,0,2,22,1,0,0,3,0,0,1,228,375.4,17.4,48.0,44.3,182,73,386,144,343,120,294,96
Ben,Johnson,Johnson,452,19,25,0,2,False,39,1.8,516,1,0,1,10,0,0,0,1,0,0,0,104,98.0,63.7,28.0,18.9,366,140,315,100,371,136,378,133
Vladimir,Coufal,Coufal,558,19,114,0,2,False,47,3.7,2784,0,8,8,41,0,0,0,3,0,0,11,572,641.0,611.9,186.0,144.2,48,12,33,7,188,42,60,9
Craig,Dawson,Dawson,576,19,66,2,2,False,45,3.5,1655,3,0,6,23,2,0,0,2,1,0,3,295,377.0,29.0,203.0,61.0,181,72,367,132,177,35,244,78
Saïd,Benrahma,Benrahma,587,19,59,0,3,False,59,2.2,1258,0,5,3,17,0,0,0,0,0,0,2,202,225.6,323.7,347.0,89.8,267,114,109,74,98,57,155,85
Frederik,Alves,Alves,637,19,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,216,536,217,513,205,564,216
Ademipo,Odubeko,Odubeko,638,19,0,0,4,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,646,75,635,77,626,79,651,79
Conor,Coventry,Coventry,668,19,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,625,243,616,244,602,238,632,245
Jamal,Baptiste,Baptiste,669,19,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,210,529,211,506,199,557,210
Nathan,Trott,Trott,674,19,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,56,513,30,490,26,542,55
John,Ruddy,Ruddy,453,20,1,0,1,False,43,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,494,38,545,42,528,38,571,65
João Filipe Iria,Santos Moutinho,Moutinho,454,20,67,0,3,False,51,2.2,2267,1,1,6,35,0,0,0,3,1,0,4,396,428.8,610.4,92.0,113.5,153,56,34,27,280,138,93,55
Rui Pedro,dos Santos Patrício,Patrício,455,20,126,0,1,False,53,3.6,3150,0,0,10,47,0,1,0,1,0,89,11,589,692.4,0.0,0.0,69.0,32,11,693,77,690,74,221,11
Ryan,Bennett,Bennett,456,20,0,0,2,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,229,575,230,559,225,598,229
Willy,Boly,Boly,458,20,66,0,2,False,54,3.5,1710,1,1,6,26,0,0,0,1,0,0,4,342,395.0,43.8,159.0,59.8,175,70,345,118,205,53,248,80
Conor,Coady,Coady,459,20,102,0,2,False,49,3.0,3033,1,0,10,46,0,0,0,5,0,0,7,563,627.8,38.9,85.0,75.4,54,15,350,123,291,97,196,52
Raúl,Jiménez,Jiménez,460,20,43,0,4,False,81,4.3,824,4,1,4,10,1,0,0,0,0,0,7,148,177.4,96.2,275.0,55.0,299,34,264,43,133,40,259,38
Romain,Saïss,Saïss,461,20,97,2,2,False,49,3.9,2227,3,0,8,36,0,0,0,2,0,0,11,445,547.8,76.6,319.0,94.5,77,26,296,85,115,12,138,33
Jonathan,Castro Otto,Jonny,462,20,16,0,2,False,54,2.3,496,0,0,1,4,0,0,0,0,0,0,1,58,61.0,31.8,14.0,10.8,398,151,362,129,395,150,410,152
Léo,Bonatini,Bonatini,463,20,0,0,4,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,678,84,672,86,665,87,681,87
Leander,Dendoncker,Dendoncker,464,20,74,0,3,False,46,2.5,2339,1,2,11,29,1,0,0,3,0,0,2,307,378.8,258.0,341.0,97.9,180,69,146,95,101,58,128,74
Adama,Traoré,Traoré,465,20,89,0,3,False,60,2.6,2434,2,4,7,37,0,0,0,4,0,0,5,332,437.6,694.9,561.0,169.4,144,52,22,18,55,32,44,27
Rúben Diogo,da Silva Neves,Neves,466,20,100,1,3,False,51,3.0,2473,5,1,8,39,0,0,0,7,0,0,10,479,659.4,410.0,428.0,149.9,43,15,74,52,79,46,57,32
Oskar,Buur,Buur,467,20,1,0,2,False,39,1.0,22,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,0.0,0.1,492,183,461,179,461,175,503,183
Daniel,Castelo Podence,Podence,469,20,75,0,3,False,53,3.1,1661,3,2,8,24,0,0,0,3,0,0,5,240,285.6,322.0,456.0,106.2,229,95,111,75,72,42,110,65
Max,Kilman,Kilman,470,20,56,1,2,False,39,3.3,1217,0,1,5,10,0,0,0,4,0,0,8,241,220.0,66.1,78.0,36.3,271,106,313,98,301,101,327,114
Rúben Gonçalo,Silva Nascimento Vinagre,Vinagre,471,20,1,0,2,False,41,0.5,172,0,0,0,7,0,0,0,0,0,0,0,24,31.2,25.3,0.0,5.7,428,164,373,134,521,211,441,165
Matija,Sarkic,Sarkic,472,20,0,0,1,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,75,584,58,568,54,604,75
Morgan,Gibbs-White,Gibbs-White,473,20,18,0,3,False,49,2.2,238,1,0,0,3,0,0,0,0,0,0,3,57,55.2,52.9,70.0,17.9,406,172,329,174,311,156,382,172
Pedro,Lomba Neto,Neto,474,20,124,1,3,False,55,4.0,2549,5,8,9,38,0,0,0,4,0,0,10,492,594.2,1007.3,722.0,232.5,63,19,7,5,40,21,14,10
Bruno André,Cavaco Jordao,Jordao,475,20,0,0,3,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,215,570,216,553,208,593,218
Leonardo,Campana,Campana,476,20,0,0,4,False,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670,80,662,82,654,83,673,83
Fabio,Silva,Fabio Silva,504,20,63,0,4,False,52,2.2,1091,4,2,0,24,0,0,0,2,0,0,5,177,214.0,146.6,563.0,91.8,274,30,215,34,54,23,147,28
Fernando,Marçal,Marçal,505,20,18,0,2,False,47,1.5,611,0,0,1,9,0,0,0,2,0,0,0,102,97.8,50.9,11.0,16.1,367,141,332,109,399,152,390,140
Vitor,Ferreira,Vitinha,515,20,23,0,3,False,47,1.4,437,0,1,0,6,0,0,0,0,0,0,0,95,70.0,163.4,61.0,29.6,389,167,205,125,327,161,343,152
Ki-Jana,Hoever,Hoever,545,20,12,0,2,False,44,1.1,483,0,0,0,9,0,0,0,1,0,0,0,64,79.8,48.9,26.0,15.6,377,146,338,112,375,140,391,141
Nélson,Cabral Semedo,Semedo,546,20,99,0,2,False,52,3.2,2713,0,3,9,40,1,0,0,4,0,0,10,501,531.0,383.4,276.0,119.3,84,31,77,16,130,16,88,16
Meritan,Shabani,Shabani,553,20,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,224,587,225,571,217,607,227
Rayan,Ait Nouri,Ait Nouri,563,20,52,1,2,False,50,2.7,1228,1,1,3,20,0,0,0,0,0,0,6,249,227.4,227.8,173.0,62.8,265,102,169,37,195,47,240,76
Owen,Otasowie,Otasowie,581,20,9,0,3,False,45,1.5,185,0,1,0,6,0,0,0,1,0,0,0,33,38.2,25.9,34.0,9.8,419,177,372,185,363,174,412,180
Theo,Corbeanu,Corbeanu,610,20,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,228,591,229,576,222,611,231
Taylor,Perry,Perry,611,20,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,599,225,588,226,572,218,608,228
Luke,Cundle,Cundle,614,20,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,631,249,621,249,607,243,637,250
Lewis,Richards,Richards,615,20,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,206,523,207,500,195,551,206
Christian,Marques,Marques,616,20,0,0,2,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,195,494,195,471,183,525,195
Andreas,Söndergaard,Söndergaard,617,20,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,62,528,36,505,32,556,61
Patrick,Cutrone,Cutrone,626,20,2,0,4,False,59,1.0,23,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,4.0,0.2,700,89,701,90,427,68,501,69
Nigel,Lonwijk,Lonwijk,629,20,0,0,2,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,193,492,193,469,181,523,193
Willian José,Da Silva,Willian José,642,20,36,0,4,False,68,2.6,994,1,1,5,12,0,0,0,0,0,0,3,121,82.2,152.8,219.0,45.2,375,46,213,33,167,45,290,43
Hugo,Bueno,Bueno,649,20,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,217,538,218,515,206,566,217
