player_id,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
259,10,17,0,False,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,100948,0,0
259,16,15,14,True,2021-08-21T14:00:00Z,5,0,2,90,1,0,1,0,0,0,0,0,0,0,2,38,47.2,9.3,24.0,8.1,55,-12420,106315,3753,16173
260,10,17,0,False,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,15690,0,0
260,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1096,17729,586,1682
261,10,17,0,False,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,88694,0,0
261,16,15,3,True,2021-08-21T14:00:00Z,5,0,2,90,0,0,1,0,0,0,0,0,0,0,0,9,5.6,10.4,18.0,3.4,70,-11546,87321,5839,17385
262,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,14,19.8,1.0,2.0,2.3,60,0,1704318,0,0
262,16,15,11,True,2021-08-21T14:00:00Z,5,0,2,90,0,1,1,0,0,0,0,0,0,0,2,38,37.4,28.7,0.0,6.6,60,-45563,1844026,64929,110492
263,10,17,1,False,2021-08-15T15:30:00Z,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,4,2.4,13.6,0.0,1.6,85,0,208816,0,0
263,16,15,11,True,2021-08-21T14:00:00Z,5,0,2,90,0,2,1,0,0,0,0,0,0,0,3,39,38.4,42.5,20.0,10.1,85,-17192,236822,33603,50795
264,10,17,1,False,2021-08-15T15:30:00Z,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.6,0.0,0.3,55,0,104388,0,0
264,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-7388,115705,7226,14614
265,10,17,0,False,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,0,105611,0,0
265,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,-38785,68816,899,39684
266,10,17,0,False,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,28016,0,0
266,16,15,3,True,2021-08-21T14:00:00Z,5,0,2,90,0,0,1,0,0,0,0,0,0,0,0,12,5.0,28.7,4.0,3.8,55,-3994,29485,2548,6542
268,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,4,5.0,2.9,32.0,4.0,70,0,129946,0,0
268,16,15,3,True,2021-08-21T14:00:00Z,5,0,2,60,0,0,1,0,0,0,0,0,0,0,0,7,1.0,4.4,36.0,4.1,70,13661,159103,34644,20983
453,10,17,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,28.7,8.0,4.8,50,0,22889,0,0
453,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,4653,40019,9830,5177
507,10,17,0,False,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2450,0,0
507,16,15,1,True,2021-08-21T14:00:00Z,5,0,2,21,0,0,0,0,0,0,0,0,0,0,0,3,1.6,2.2,6.0,1.0,45,-58,3475,425,483
508,10,17,0,False,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1270,0,0
508,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-232,1442,107,339
566,16,15,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
269,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,0,556860,0,0
269,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,-210801,348818,8859,219660
270,6,10,2,True,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,1,0,0,0,0,0,2,0,16,13.2,0.0,0.0,1.3,50,0,173508,0,0
270,19,16,3,False,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,3,0,13,19.0,0.0,0.0,1.9,50,11840,245055,33102,21262
271,6,10,1,True,2021-08-14T11:30:00Z,5,1,1,21,0,0,0,0,0,0,0,0,0,0,0,4,6.6,1.7,0.0,0.8,45,0,14969,0,0
271,19,16,2,False,2021-08-22T13:00:00Z,1,1,2,85,0,0,0,1,0,0,0,0,0,0,0,12,14.4,2.6,19.0,3.6,45,-641,18966,2447,3088
272,6,10,16,True,2021-08-14T11:30:00Z,5,1,1,74,0,4,0,1,0,0,0,0,0,0,2,46,74.8,60.0,15.0,15.0,75,0,214089,0,0
272,19,16,4,False,2021-08-22T13:00:00Z,1,1,2,90,0,1,0,1,0,0,0,1,0,0,0,13,21.6,19.4,70.0,11.1,76,564447,1114223,602522,38075
273,6,10,2,True,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,1,0,0,0,0,0,0,0,12,10.0,0.9,4.0,1.5,55,0,842854,0,0
273,19,16,1,False,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,1,0,0,0,5,12.6,1.2,7.0,2.1,55,-38065,925801,33832,71897
274,6,10,7,True,2021-08-14T11:30:00Z,5,1,1,90,1,0,0,1,0,0,0,0,0,0,0,25,37.8,7.2,17.0,6.2,50,0,13665,0,0
274,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,75,0,0,0,1,1,0,0,0,0,0,0,7,15.6,24.3,0.0,4.0,50,23702,63157,31883,8181
275,6,10,1,True,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,1,0,0,0,1,0,0,0,5,6.2,28.7,6.0,4.1,55,0,3743944,0,0
275,19,16,4,False,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,2,17,9.4,34.7,0.0,4.4,55,-58866,3960716,83154,142020
276,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,150273,0,0
276,19,16,1,False,2021-08-22T13:00:00Z,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,70,-48063,101808,574,48637
277,6,10,20,True,2021-08-14T11:30:00Z,5,1,1,90,3,0,0,1,0,0,0,0,0,0,3,61,106.2,35.9,59.0,20.1,120,0,3381004,0,0
277,19,16,1,False,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,1,0,0,0,7,12.4,30.2,29.0,7.2,121,414059,4305673,436157,22098
278,6,10,1,True,2021-08-14T11:30:00Z,5,1,1,15,0,0,0,0,0,0,0,0,0,0,0,5,2.4,1.2,0.0,0.4,80,0,130051,0,0
278,19,16,1,False,2021-08-22T13:00:00Z,1,1,2,58,0,0,0,1,0,0,0,0,0,0,0,-4,0.0,1.6,40.0,4.1,79,-41514,105654,8823,50337
279,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1436,0,0
279,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-246,1321,52,298
280,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,117077,0,0
280,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-36658,81107,367,37025
281,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,95,0,21167,0,0
281,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,95,-6489,15818,276,6765
282,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,10131,0,0
282,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2665,10076,524,3189
284,6,10,5,True,2021-08-14T11:30:00Z,5,1,1,90,0,1,0,1,0,0,0,0,0,0,0,23,30.2,13.4,0.0,4.4,50,0,38513,0,0
284,19,16,2,False,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,13.2,0.8,0.0,1.4,50,4756,61124,10505,5749
285,6,10,2,True,2021-08-14T11:30:00Z,5,1,1,68,0,0,0,1,0,0,0,0,0,0,0,14,15.6,12.4,20.0,4.8,55,0,36489,0,0
285,19,16,1,False,2021-08-22T13:00:00Z,1,1,2,14,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.3,8.0,1.0,55,-2027,42982,5027,7054
286,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,9363,0,0
286,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2938,6602,77,3015
287,6,10,2,True,2021-08-14T11:30:00Z,5,1,1,74,0,0,0,1,0,0,0,0,0,0,0,3,8.6,12.8,43.0,6.4,60,0,9452,0,0
287,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-361,13141,1871,2232
288,6,10,2,True,2021-08-14T11:30:00Z,5,1,1,90,0,0,0,1,0,0,0,0,0,0,0,8,4.8,2.3,2.0,0.9,55,0,704348,0,0
288,19,16,2,False,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,21.2,32.3,2.0,5.6,55,-47625,707386,17513,65138
289,6,10,8,True,2021-08-14T11:30:00Z,5,1,1,90,1,0,0,1,0,0,0,0,0,0,1,28,41.2,23.7,27.0,9.2,75,0,506276,0,0
289,19,16,10,False,2021-08-22T13:00:00Z,1,1,2,90,1,0,0,1,0,0,0,0,0,0,3,21,33.6,14.7,31.0,7.9,75,124810,712563,169302,44492
459,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3734,0,0
459,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-618,4348,262,880
485,6,10,1,True,2021-08-14T11:30:00Z,5,1,1,15,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.8,0.0,0.7,95,0,683763,0,0
485,19,16,1,False,2021-08-22T13:00:00Z,1,1,2,31,0,0,0,0,0,0,0,0,0,0,0,5,3.6,13.0,6.0,2.3,94,-167670,560868,16332,184002
509,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,25705,0,0
509,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,908,35261,3231,2323
510,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4750,0,0
510,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-792,5693,364,1156
511,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1693,0,0
511,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-335,2083,142,477
512,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1515,0,0
512,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-320,1648,99,419
555,19,16,0,False,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,33592,67465,37772,4180
19,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,95790,0,0
19,11,2,2,False,2021-08-21T14:00:00Z,2,0,2,89,0,0,0,2,0,0,0,0,0,0,0,7,5.4,11.0,8.0,2.4,60,11291,125295,23473,12182
291,9,19,1,True,2021-08-15T13:00:00Z,2,4,1,69,0,0,0,4,0,0,0,1,0,0,0,7,3.6,14.4,0.0,1.8,55,0,9252,0,0
291,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1574,9335,559,2133
292,9,19,3,True,2021-08-15T13:00:00Z,2,4,1,90,0,1,0,4,0,0,0,0,0,0,0,24,28.0,54.9,14.0,9.7,50,0,16998,0,0
292,11,2,1,False,2021-08-21T14:00:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,13,17.8,72.8,1.0,9.2,50,2072,24799,4593,2521
293,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,90,0,0,0,4,0,0,0,0,0,0,0,12,16.6,11.6,28.0,5.6,45,0,9309,0,0
293,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-352,11142,1116,1468
294,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,53679,0,0
294,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8393,45105,193,8586
295,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,12762,0,0
295,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1838,11467,209,2047
296,9,19,6,True,2021-08-15T13:00:00Z,2,4,1,84,1,0,0,4,0,0,0,0,0,0,0,26,33.0,1.1,70.0,10.4,75,0,484010,0,0
296,11,2,1,False,2021-08-21T14:00:00Z,2,0,2,90,0,0,0,2,0,0,0,1,0,0,0,-4,0.0,10.7,15.0,2.3,75,18483,539593,56448,37965
297,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4139,0,0
297,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-633,4218,196,829
298,9,19,1,True,2021-08-15T13:00:00Z,2,4,1,20,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.3,5.0,0.5,55,0,9176,0,0
298,11,2,1,False,2021-08-21T14:00:00Z,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.2,55,-1354,9289,391,1745
299,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,27048,0,0
299,11,2,1,False,2021-08-21T14:00:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,4.0,0.2,45,-2616,27224,808,3424
300,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,16263,0,0
300,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1662,16874,2010,3672
301,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1515,0,0
301,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-234,1305,141,375
302,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,688449,0,0
302,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-33836,679162,16154,49990
303,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,84,0,0,0,4,0,0,0,0,0,0,0,10,9.4,1.3,4.0,1.5,45,0,4670,0,0
303,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-453,5237,216,669
304,9,19,7,True,2021-08-15T13:00:00Z,2,4,1,90,1,0,0,4,0,0,0,0,0,0,0,23,43.4,20.3,30.0,9.4,50,0,7373,0,0
304,11,2,1,False,2021-08-21T14:00:00Z,2,0,2,90,0,0,0,2,0,0,0,1,0,0,0,2,7.4,1.2,0.0,0.9,50,8967,24918,12299,3332
305,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,17533,0,0
305,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,90,0,0,0,2,0,0,0,1,0,0,0,9,13.4,7.8,0.0,2.1,45,-1723,18433,586,2309
306,9,19,2,True,2021-08-15T13:00:00Z,2,4,1,90,0,0,0,4,0,0,0,0,0,0,0,14,8.8,3.3,8.0,2.0,45,0,10633,0,0
306,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,45,0,0,0,1,0,0,0,1,0,0,0,1,6.6,0.5,0.0,0.7,45,1531,14759,3200,1669
307,9,19,6,True,2021-08-15T13:00:00Z,2,4,1,90,0,1,0,4,0,0,0,0,0,0,1,34,39.6,48.3,10.0,9.8,65,0,293340,0,0
307,11,2,2,False,2021-08-21T14:00:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,3,2.8,6.1,14.0,2.3,65,59916,438106,97407,37491
308,9,19,2,True,2021-08-15T13:00:00Z,2,4,1,90,0,0,0,4,0,0,0,0,0,0,0,12,10.0,13.8,18.0,4.2,55,0,34866,0,0
308,11,2,2,False,2021-08-21T14:00:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,7,11.2,15.8,2.0,2.9,55,-2538,35663,3164,5702
309,9,19,1,True,2021-08-15T13:00:00Z,2,4,1,6,0,0,0,0,0,0,0,0,0,0,0,3,4.4,0.4,0.0,0.5,45,0,22857,0,0
309,11,2,1,False,2021-08-21T14:00:00Z,2,0,2,45,0,0,0,1,0,0,0,0,0,0,0,4,2.4,1.5,0.0,0.4,45,-694,25284,2200,2894
310,9,19,1,True,2021-08-15T13:00:00Z,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,0.0,0.1,60,0,44613,0,0
310,11,2,1,False,2021-08-21T14:00:00Z,2,0,2,12,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.7,19.0,2.5,60,-6531,42159,3224,9755
311,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,11767,0,0
311,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1390,12024,375,1765
312,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9525,0,0
312,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-434,10436,842,1276
465,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,90,0,0,0,4,0,0,0,0,0,0,0,20,46.8,0.3,4.0,5.1,45,0,14823,0,0
465,11,2,1,False,2021-08-21T14:00:00Z,2,0,2,77,0,0,0,2,0,0,0,0,0,0,0,16,5.4,13.1,6.0,2.5,45,-940,16228,877,1817
513,9,19,6,True,2021-08-15T13:00:00Z,2,4,1,90,0,0,0,4,0,1,0,0,0,4,0,30,51.0,0.0,0.0,5.1,45,0,10930,0,0
513,11,2,1,False,2021-08-21T14:00:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,8,1.6,0.0,0.0,0.2,45,11085,39679,14515,3430
514,9,19,0,True,2021-08-15T13:00:00Z,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,12284,0,0
514,11,2,0,False,2021-08-21T14:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1268,17158,1999,731
145,7,11,2,True,2021-08-14T16:30:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,14,11.6,2.1,0.0,1.4,45,0,592329,0,0
145,16,12,2,False,2021-08-21T14:00:00Z,5,0,2,90,0,0,0,5,0,0,0,0,0,0,0,15,9.0,4.4,0.0,1.3,45,11228,649449,49012,37784
290,6,10,0,True,2021-08-14T11:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,135410,0,0
290,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7120,155546,11847,10233
313,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,45779,0,0
313,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,68,50886,1715,1647
314,7,11,2,True,2021-08-14T16:30:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,3,0,15,30.8,0.0,0.0,3.1,45,0,99090,0,0
314,16,12,-2,False,2021-08-21T14:00:00Z,5,0,2,90,0,0,0,5,1,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,45,-704,114671,6152,6856
315,7,11,2,True,2021-08-14T16:30:00Z,0,3,1,76,0,0,0,3,0,0,0,0,0,0,0,0,3.6,2.5,17.0,2.3,60,0,449744,0,0
315,16,12,2,False,2021-08-21T14:00:00Z,5,0,2,76,0,0,0,4,0,0,0,0,0,0,0,5,2.2,0.3,0.0,0.3,60,-35568,463102,36535,72103
316,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,77,0,0
316,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-15,61,0,15
317,7,11,2,True,2021-08-14T16:30:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,13,5.2,2.2,21.0,2.8,45,0,8058,0,0
317,16,12,1,False,2021-08-21T14:00:00Z,5,0,2,45,0,0,0,2,0,0,0,0,0,0,0,2,5.2,0.3,0.0,0.6,45,658,10891,2032,1374
318,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3511,0,0
318,16,12,1,False,2021-08-21T14:00:00Z,5,0,2,45,0,0,0,3,0,0,0,0,0,0,0,9,7.4,0.1,0.0,0.8,50,-640,3356,62,702
319,7,11,1,True,2021-08-14T16:30:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,20,25.6,10.1,34.0,7.0,45,0,12650,0,0
319,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,90,0,0,0,5,0,0,0,0,0,0,0,13,13.0,0.1,0.0,1.3,45,-1010,13273,462,1472
320,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4889,0,0
320,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-786,4763,214,1000
321,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2098,0,0
321,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-378,1795,189,567
322,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3139,0,0
322,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-423,3179,357,780
323,7,11,1,True,2021-08-14T16:30:00Z,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,5,4.2,20.8,4.0,2.9,55,0,4891,0,0
323,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-859,4758,169,1028
324,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7768,0,0
324,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1145,7704,147,1292
325,7,11,1,True,2021-08-14T16:30:00Z,0,3,1,85,0,0,0,3,0,0,0,1,0,0,0,14,12.4,31.4,1.0,4.5,55,0,47808,0,0
325,16,12,2,False,2021-08-21T14:00:00Z,5,0,2,90,0,0,0,5,0,0,0,0,0,0,0,8,6.6,4.8,0.0,1.1,55,-1991,52257,5813,7804
326,7,11,1,True,2021-08-14T16:30:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,29.4,12.4,1.0,4.3,45,0,156882,0,0
326,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,90,0,0,0,5,0,0,0,0,0,0,0,8,8.8,3.6,2.0,1.4,45,-6048,164542,9393,15441
